,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Gujarat
6,Haryana
7,Himachal Pradesh
8,Jammu and Kashmir
9,Jharkhand
10,Karnataka
11,Madhya Pradesh
12,Maharashtra
13,Manipur
14,Meghalaya
15,Mizoram
16,Nagaland
17,Odisha
18,Punjab
19,Rajasthan
20,Sikkim
21,Tamil Nadu
22,Telangana
23,Tripura
24,Uttarakhand
25,Uttar Pradesh
26,West Bengal
27,Andaman and Nicobar Islands
28,Chandigarh
29,Daman and Diu
30,Delhi
31,Lakshadweep
32,Puducherry
33,Ladakh
